predictor,target,threshold,n,prior_target_good_rate,TP,FP_false_safe,FN_false_alarm,TN,accuracy,balanced_accuracy,false_safe_rate,false_alarm_rate,expected_cost
RQD_borehole_direct,RQD_face_scanline,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_scanline,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_scanline,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_jv,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_jv,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_jv,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_conservative,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_conservative,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_direct,RQD_face_conservative,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_scanline,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_scanline,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_scanline,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_jv,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_jv,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_jv,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_conservative,50.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_conservative,75.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
RQD_borehole_hudson,RQD_face_conservative,90.0,480,1.0,480,0,0,0,1.0,1.0,,0.0,0.0
